Link,Tate,Name
https://web.facebook.com/idreesazaad/posts/10216491827275089,2020-01-07 18:11:26.752595,idreesazaad
https://web.facebook.com/idreesazaad/posts/10216493623920004,2020-01-08 12:43:34.995774,idreesazaad
https://www.facebook.com/Abu.Musab.98622733/posts/10213938652678785?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,Abu.Musab.98622733
https://www.facebook.com/Abu.Musab.98622733/posts/10213938001062495?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,Abu.Musab.98622733
https://www.facebook.com/Abu.Musab.98622733/posts/10213939781186997?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,Abu.Musab.98622733
https://web.facebook.com/Abu.Musab.98622733/posts/10213967908130153?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,Abu.Musab.98622733
https://web.facebook.com/Abu.Musab.98622733/posts/10213978828843164?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,Abu.Musab.98622733
https://web.facebook.com/Abu.Musab.98622733/posts/10213974724180550?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,Abu.Musab.98622733
https://web.facebook.com/Abu.Musab.98622733/posts/10214042408112606?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,Abu.Musab.98622733
https://web.facebook.com/Abu.Musab.98622733/posts/10214048256178804?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,Abu.Musab.98622733
https://web.facebook.com/Abu.Musab.98622733/posts/10214064981436925?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,Abu.Musab.98622733
https://web.facebook.com/Abu.Musab.98622733/posts/10214069849958635?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,Abu.Musab.98622733
https://web.facebook.com/Abu.Musab.98622733/posts/10214092651368656?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,Abu.Musab.98622733
https://web.facebook.com/Abu.Musab.98622733/posts/10214092587487059?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,Abu.Musab.98622733
https://web.facebook.com/Abu.Musab.98622733/posts/10214145622612904,TIME not recorded,Abu.Musab.98622733
https://web.facebook.com/Abu.Musab.98622733/posts/10214158882984405,TIME not recorded,Abu.Musab.98622733
https://web.facebook.com/Abu.Musab.98622733/posts/10214163052808648,TIME not recorded,Abu.Musab.98622733
https://web.facebook.com/Abu.Musab.98622733/posts/10214198691979605,TIME not recorded,Abu.Musab.98622733
https://web.facebook.com/Abu.Musab.98622733/posts/10214194704079910,TIME not recorded,Abu.Musab.98622733
https://web.facebook.com/Abu.Musab.98622733/posts/10214191861648851,TIME not recorded,Abu.Musab.98622733
https://web.facebook.com/Abu.Musab.98622733/posts/10214191491359594,TIME not recorded,Abu.Musab.98622733
https://web.facebook.com/Abu.Musab.98622733/posts/10214191181231841,TIME not recorded,Abu.Musab.98622733
https://web.facebook.com/Abu.Musab.98622733/posts/10214204576686719,TIME not recorded,Abu.Musab.98622733
https://web.facebook.com/Abu.Musab.98622733/posts/10214204544205907,TIME not recorded,Abu.Musab.98622733
https://web.facebook.com/Abu.Musab.98622733/posts/10214206834983175,TIME not recorded,Abu.Musab.98622733
https://web.facebook.com/Abu.Musab.98622733/posts/10214227760626303,TIME not recorded,Abu.Musab.98622733
https://web.facebook.com/Abu.Musab.98622733/posts/10214224797312222,TIME not recorded,Abu.Musab.98622733
https://web.facebook.com/Abu.Musab.98622733/posts/10214232437343218,TIME not recorded,Abu.Musab.98622733
https://web.facebook.com/Abu.Musab.98622733/posts/10214232022532848,TIME not recorded,Abu.Musab.98622733
https://web.facebook.com/Abu.Musab.98622733/posts/10214231369476522,TIME not recorded,Abu.Musab.98622733
https://web.facebook.com/Abu.Musab.98622733/posts/10214232690229540,TIME not recorded,Abu.Musab.98622733
https://web.facebook.com/Abu.Musab.98622733/posts/10214240802832350,TIME not recorded,Abu.Musab.98622733
https://web.facebook.com/Abu.Musab.98622733/posts/10214240423502867,TIME not recorded,Abu.Musab.98622733
https://web.facebook.com/Abu.Musab.98622733/posts/10214243672384087,TIME not recorded,Abu.Musab.98622733
https://web.facebook.com/Abu.Musab.98622733/posts/10214243438218233,TIME not recorded,Abu.Musab.98622733
https://web.facebook.com/Abu.Musab.98622733/posts/10214247447878472,TIME not recorded,Abu.Musab.98622733
https://web.facebook.com/Abu.Musab.98622733/posts/10214246960626291,TIME not recorded,Abu.Musab.98622733
https://web.facebook.com/Abu.Musab.98622733/posts/10214290396112151,TIME not recorded,Abu.Musab.98622733
https://web.facebook.com/Abu.Musab.98622733/posts/10214287278674217,TIME not recorded,Abu.Musab.98622733
https://web.facebook.com/Abu.Musab.98622733/posts/10214292427122925,2019-09-26 09:48:31.389632,Abu.Musab.98622733
https://web.facebook.com/Abu.Musab.98622733/posts/10214292427122925,2019-09-26 11:15:18.860657,Abu.Musab.98622733
https://web.facebook.com/Abu.Musab.98622733/posts/10214298185226874,2019-09-26 17:45:05.565327,Abu.Musab.98622733
https://web.facebook.com/Abu.Musab.98622733/posts/10214297549370978,2019-09-26 17:45:05.565327,Abu.Musab.98622733
https://web.facebook.com/Abu.Musab.98622733/posts/10214305672694056,2019-09-27 11:40:21.202922,Abu.Musab.98622733
https://web.facebook.com/Abu.Musab.98622733/posts/10214305378806709,2019-09-27 11:40:21.202922,Abu.Musab.98622733
https://web.facebook.com/Abu.Musab.98622733/posts/10214301428707959,2019-09-27 11:40:21.202922,Abu.Musab.98622733
https://web.facebook.com/Abu.Musab.98622733/posts/10214306074624104,2019-09-27 17:52:23.268923,Abu.Musab.98622733
https://web.facebook.com/Abu.Musab.98622733/posts/10214305980621754,2019-09-27 17:52:23.268923,Abu.Musab.98622733
https://web.facebook.com/Abu.Musab.98622733/posts/10214319621762774,2019-09-29 12:34:48.105384,Abu.Musab.98622733
https://web.facebook.com/Abu.Musab.98622733/posts/10214324685009352,2019-09-30 11:58:48.287028,Abu.Musab.98622733
https://web.facebook.com/Abu.Musab.98622733/posts/10214334889824466,2019-10-01 11:41:07.502025,Abu.Musab.98622733
https://web.facebook.com/Abu.Musab.98622733/posts/10214333645713364,2019-10-01 11:41:07.502025,Abu.Musab.98622733
https://web.facebook.com/Abu.Musab.98622733/posts/10214578356830989,2019-11-01 12:25:09.317696,Abu.Musab.98622733
https://web.facebook.com/Abu.Musab.98622733/posts/10214645792356835,2019-11-11 11:11:27.060294,Abu.Musab.98622733
https://web.facebook.com/Abu.Musab.98622733/posts/10214663254233371,2019-11-12 10:36:05.385967,Abu.Musab.98622733
https://web.facebook.com/Abu.Musab.98622733/posts/10214711441198015,2019-11-18 10:37:48.406019,Abu.Musab.98622733
https://web.facebook.com/Abu.Musab.98622733/posts/10214733040537985,2019-11-21 17:05:13.235443,Abu.Musab.98622733
https://web.facebook.com/Abu.Musab.98622733/posts/10214730648838194,2019-11-21 18:09:48.794612,Abu.Musab.98622733
https://web.facebook.com/Abu.Musab.98622733/posts/10214759892529268,2019-11-25 10:19:21.146568,Abu.Musab.98622733
https://web.facebook.com/Abu.Musab.98622733/posts/10214758778701423,2019-11-25 10:19:21.146568,Abu.Musab.98622733
https://web.facebook.com/Abu.Musab.98622733/posts/10214768769951198,2019-11-26 09:50:29.874484,Abu.Musab.98622733
https://web.facebook.com/Abu.Musab.98622733/posts/10214781086739110,2019-11-28 12:03:46.698117,Abu.Musab.98622733
https://web.facebook.com/Abu.Musab.98622733/posts/10214780744850563,2019-11-28 12:03:46.698117,Abu.Musab.98622733
https://web.facebook.com/Abu.Musab.98622733/posts/10214794989926681,2019-11-29 17:11:09.223302,Abu.Musab.98622733
https://web.facebook.com/Abu.Musab.98622733/posts/10214815631562709,2019-12-02 15:09:14.711044,Abu.Musab.98622733
https://web.facebook.com/Abu.Musab.98622733/posts/10214822953585755,2019-12-03 11:27:50.552420,Abu.Musab.98622733
https://web.facebook.com/Abu.Musab.98622733/posts/10214820624087519,2019-12-03 11:27:50.552420,Abu.Musab.98622733
https://web.facebook.com/Abu.Musab.98622733/posts/10214830808382120,2019-12-04 10:08:04.179940,Abu.Musab.98622733
https://web.facebook.com/Abu.Musab.98622733/posts/10214837524350015,2019-12-05 10:21:48.686828,Abu.Musab.98622733
https://web.facebook.com/Abu.Musab.98622733/posts/10214841449728147,2019-12-06 10:18:48.447427,Abu.Musab.98622733
https://web.facebook.com/Abu.Musab.98622733/posts/10214857284203999,2019-12-07 16:50:20.048801,Abu.Musab.98622733
https://web.facebook.com/Abu.Musab.98622733/posts/10214856711869691,2019-12-07 16:50:20.048801,Abu.Musab.98622733
https://web.facebook.com/Abu.Musab.98622733/posts/10214865350885661,2019-12-08 13:21:48.692590,Abu.Musab.98622733
https://web.facebook.com/Abu.Musab.98622733/posts/10214872743030460,2019-12-09 11:01:39.715329,Abu.Musab.98622733
https://web.facebook.com/Abu.Musab.98622733/posts/10214867075168767,2019-12-09 11:01:39.715329,Abu.Musab.98622733
https://web.facebook.com/Abu.Musab.98622733/posts/10214877011937180,2019-12-10 10:52:43.927202,Abu.Musab.98622733
https://web.facebook.com/Abu.Musab.98622733/posts/10214876662488444,2019-12-10 10:52:43.927202,Abu.Musab.98622733
https://web.facebook.com/Abu.Musab.98622733/posts/10214888271698667,2019-12-11 16:41:20.128579,Abu.Musab.98622733
https://web.facebook.com/Abu.Musab.98622733/posts/10214887692964199,2019-12-11 16:41:20.128579,Abu.Musab.98622733
https://web.facebook.com/Abu.Musab.98622733/posts/10214895204511983,2019-12-12 13:44:02.815991,Abu.Musab.98622733
https://web.facebook.com/Abu.Musab.98622733/posts/10214896000211875,2019-12-13 09:56:05.669819,Abu.Musab.98622733
https://web.facebook.com/Abu.Musab.98622733/posts/10214910363970960,2019-12-14 16:23:36.116841,Abu.Musab.98622733
https://web.facebook.com/Abu.Musab.98622733/posts/10214914147985558,2019-12-15 12:18:32.191899,Abu.Musab.98622733
https://web.facebook.com/Abu.Musab.98622733/posts/10214918496854277,2019-12-16 10:04:48.761974,Abu.Musab.98622733
https://web.facebook.com/Abu.Musab.98622733/posts/10214929323084926,2019-12-17 15:37:14.583786,Abu.Musab.98622733
https://web.facebook.com/Abu.Musab.98622733/posts/10214940424442453,2019-12-18 14:24:07.213147,Abu.Musab.98622733
https://web.facebook.com/Abu.Musab.98622733/posts/10214942675898738,2019-12-19 11:18:00.349363,Abu.Musab.98622733
https://web.facebook.com/Abu.Musab.98622733/posts/10214956107314515,2019-12-20 14:10:21.583374,Abu.Musab.98622733
https://web.facebook.com/Abu.Musab.98622733/posts/10214957597751775,2019-12-21 11:28:35.012591,Abu.Musab.98622733
https://web.facebook.com/Abu.Musab.98622733/posts/10214982349370550,2019-12-23 20:41:35.218710,Abu.Musab.98622733
https://web.facebook.com/Abu.Musab.98622733/posts/10214983914649681,2019-12-24 14:02:00.404380,Abu.Musab.98622733
https://web.facebook.com/Abu.Musab.98622733/posts/10214996797171736,2019-12-25 22:23:12.702080,Abu.Musab.98622733
https://web.facebook.com/Abu.Musab.98622733/posts/10214991984371419,2019-12-25 22:23:12.702080,Abu.Musab.98622733
https://web.facebook.com/Abu.Musab.98622733/posts/10215005737235232,2019-12-26 14:46:10.979748,Abu.Musab.98622733
https://web.facebook.com/Abu.Musab.98622733/posts/10215008419022275,2019-12-27 12:24:31.575657,Abu.Musab.98622733
https://web.facebook.com/Abu.Musab.98622733/posts/10215019560940816,2019-12-28 23:14:57.338888,Abu.Musab.98622733
https://web.facebook.com/Abu.Musab.98622733/posts/10215039695364164,2019-12-31 11:12:36.631069,Abu.Musab.98622733
https://web.facebook.com/Abu.Musab.98622733/posts/10215040360500792,2019-12-31 16:04:20.692085,Abu.Musab.98622733
https://web.facebook.com/Abu.Musab.98622733/posts/10215049264443385,2020-01-01 12:23:46.674855,Abu.Musab.98622733
https://web.facebook.com/Abu.Musab.98622733/posts/10215050909444509,2020-01-01 18:21:42.141580,Abu.Musab.98622733
https://web.facebook.com/Abu.Musab.98622733/posts/10215051666783442,2020-01-01 22:08:43.167490,Abu.Musab.98622733
https://web.facebook.com/Abu.Musab.98622733/posts/10215057730375028,2020-01-02 16:28:17.899684,Abu.Musab.98622733
https://web.facebook.com/Abu.Musab.98622733/posts/10215057350605534,2020-01-02 16:28:17.899684,Abu.Musab.98622733
https://web.facebook.com/Abu.Musab.98622733/posts/10215070844382870,2020-01-04 22:01:21.871089,Abu.Musab.98622733
https://web.facebook.com/Abu.Musab.98622733/posts/10215078480733774,2020-01-05 16:07:12.548422,Abu.Musab.98622733
https://web.facebook.com/Abu.Musab.98622733/posts/10215086999066727,2020-01-07 09:53:20.803115,Abu.Musab.98622733
https://web.facebook.com/Abu.Musab.98622733/posts/10215092289718990,2020-01-07 18:11:26.752595,Abu.Musab.98622733
https://web.facebook.com/Abu.Musab.98622733/posts/10215092046472909,2020-01-07 18:11:26.752595,Abu.Musab.98622733
https://web.facebook.com/Abu.Musab.98622733/posts/10215094326209901,2020-01-08 12:43:34.995774,Abu.Musab.98622733
https://web.facebook.com/Abu.Musab.98622733/posts/10215093890078998,2020-01-08 12:43:34.995774,Abu.Musab.98622733
https://web.facebook.com/Abu.Musab.98622733/posts/10215100060233248,2020-01-08 18:00:07.068458,Abu.Musab.98622733
https://web.facebook.com/Abu.Musab.98622733/posts/10215099884108845,2020-01-08 18:00:07.068458,Abu.Musab.98622733
https://web.facebook.com/Abu.Musab.98622733/posts/10215105203081816,2020-01-09 09:54:13.371678,Abu.Musab.98622733
https://web.facebook.com/Abu.Musab.98622733/posts/10215104830232495,2020-01-09 09:54:13.371678,Abu.Musab.98622733
https://web.facebook.com/mohammad.saleem.568847/posts/2287876121323272,TIME not recorded,mohammad.saleem.568847
https://web.facebook.com/mohammad.saleem.568847/posts/2285316358245915,TIME not recorded,mohammad.saleem.568847
https://web.facebook.com/mohammad.saleem.568847/posts/2312622048848679,TIME not recorded,mohammad.saleem.568847
https://web.facebook.com/mohammad.saleem.568847/posts/2401708566606693,2019-10-29 11:14:35.583221,mohammad.saleem.568847
https://web.facebook.com/mohammad.saleem.568847/posts/2406436019467281,2019-11-01 12:25:09.317696,mohammad.saleem.568847
https://web.facebook.com/mohammad.saleem.568847/posts/2406048592839357,2019-11-01 12:25:09.317696,mohammad.saleem.568847
https://web.facebook.com/mohammad.saleem.568847/posts/2415061928604690,2019-11-05 12:05:11.818805,mohammad.saleem.568847
https://web.facebook.com/mohammad.saleem.568847/posts/2421874371256779,2019-11-08 10:10:43.322061,mohammad.saleem.568847
https://web.facebook.com/mohammad.saleem.568847/posts/2427571790687037,2019-11-11 11:11:27.060294,mohammad.saleem.568847
https://web.facebook.com/mohammad.saleem.568847/posts/2426649237445959,2019-11-11 11:11:27.060294,mohammad.saleem.568847
https://web.facebook.com/mohammad.saleem.568847/posts/2429469683830581,2019-11-12 10:36:05.385967,mohammad.saleem.568847
https://web.facebook.com/mohammad.saleem.568847/posts/2429452960498920,2019-11-12 10:36:05.385967,mohammad.saleem.568847
https://web.facebook.com/mohammad.saleem.568847/posts/2431820873595462,2019-11-13 11:22:13.325134,mohammad.saleem.568847
https://web.facebook.com/mohammad.saleem.568847/posts/2434739569970259,2019-11-14 10:43:18.566664,mohammad.saleem.568847
https://web.facebook.com/mohammad.saleem.568847/posts/2443175762459973,2019-11-18 10:37:48.406019,mohammad.saleem.568847
https://web.facebook.com/mohammad.saleem.568847/posts/2447285695382313,2019-11-20 10:10:25.244465,mohammad.saleem.568847
https://web.facebook.com/mohammad.saleem.568847/posts/2445337068910509,2019-11-20 10:10:25.244465,mohammad.saleem.568847
https://web.facebook.com/mohammad.saleem.568847/posts/2451059508338265,2019-11-22 09:47:56.889288,mohammad.saleem.568847
https://web.facebook.com/mohammad.saleem.568847/posts/2457307101046839,2019-11-25 10:19:21.146568,mohammad.saleem.568847
https://web.facebook.com/mohammad.saleem.568847/posts/2456969271080622,2019-11-25 10:19:21.146568,mohammad.saleem.568847
https://web.facebook.com/mohammad.saleem.568847/posts/2460685137375702,2019-11-26 09:50:29.874484,mohammad.saleem.568847
https://web.facebook.com/mohammad.saleem.568847/posts/2463999820377567,2019-11-28 12:03:46.698117,mohammad.saleem.568847
https://web.facebook.com/mohammad.saleem.568847/posts/2461643257279890,2019-11-28 12:03:46.698117,mohammad.saleem.568847
https://web.facebook.com/mohammad.saleem.568847/posts/2466524266791789,2019-11-29 17:11:09.223302,mohammad.saleem.568847
https://web.facebook.com/mohammad.saleem.568847/posts/2472566129520936,2019-12-02 15:09:14.711044,mohammad.saleem.568847
https://web.facebook.com/mohammad.saleem.568847/posts/2471409069636642,2019-12-02 15:09:14.711044,mohammad.saleem.568847
https://web.facebook.com/mohammad.saleem.568847/posts/2478054665638749,2019-12-04 10:08:04.179940,mohammad.saleem.568847
https://web.facebook.com/mohammad.saleem.568847/posts/2479956962115186,2019-12-05 10:21:48.686828,mohammad.saleem.568847
https://web.facebook.com/mohammad.saleem.568847/posts/2483321908445358,2019-12-06 10:18:48.447427,mohammad.saleem.568847
https://web.facebook.com/mohammad.saleem.568847/posts/2486135998163949,2019-12-07 16:50:20.048801,mohammad.saleem.568847
https://web.facebook.com/mohammad.saleem.568847/posts/2485740298203519,2019-12-07 16:50:20.048801,mohammad.saleem.568847
https://web.facebook.com/mohammad.saleem.568847/posts/2490148604429355,2019-12-09 11:01:39.715329,mohammad.saleem.568847
https://web.facebook.com/mohammad.saleem.568847/posts/2493582737419275,2019-12-11 16:41:20.128579,mohammad.saleem.568847
https://web.facebook.com/mohammad.saleem.568847/posts/2496633897114159,2019-12-12 09:50:11.840563,mohammad.saleem.568847
https://web.facebook.com/mohammad.saleem.568847/posts/2495872990523583,2019-12-12 09:50:11.840563,mohammad.saleem.568847
https://web.facebook.com/mohammad.saleem.568847/posts/2499778916799657,2019-12-14 16:23:36.116841,mohammad.saleem.568847
https://web.facebook.com/mohammad.saleem.568847/posts/2498874356890113,2019-12-14 16:23:36.116841,mohammad.saleem.568847
https://web.facebook.com/mohammad.saleem.568847/posts/2503560913088124,2019-12-16 10:04:48.761974,mohammad.saleem.568847
https://web.facebook.com/hammad.sarwar.9400/posts/510761439488089,2019-09-27 20:46:04.827036,hammad.sarwar.9400
https://web.facebook.com/hammad.sarwar.9400/posts/510751662822400,2019-09-27 20:46:04.827036,hammad.sarwar.9400
https://web.facebook.com/hammad.sarwar.9400/posts/511930009371232,2019-09-29 12:34:48.105384,hammad.sarwar.9400
https://web.facebook.com/hammad.sarwar.9400/posts/513133519250881,2019-10-01 11:41:07.502025,hammad.sarwar.9400
https://web.facebook.com/hammad.sarwar.9400/posts/513743729189860,2019-10-02 14:48:59.096002,hammad.sarwar.9400
https://web.facebook.com/hammad.sarwar.9400/posts/514991729065060,2019-10-04 13:10:16.537533,hammad.sarwar.9400
https://web.facebook.com/hammad.sarwar.9400/posts/514983842399182,2019-10-04 13:10:16.537533,hammad.sarwar.9400
https://web.facebook.com/hammad.sarwar.9400/posts/515176915713208,2019-10-05 09:46:32.445718,hammad.sarwar.9400
https://web.facebook.com/hammad.sarwar.9400/posts/527597057804527,2019-10-22 18:23:28.696547,hammad.sarwar.9400
https://web.facebook.com/hammad.sarwar.9400/posts/529109117653321,2019-10-24 20:07:21.970841,hammad.sarwar.9400
https://web.facebook.com/hammad.sarwar.9400/posts/530574714173428,2019-10-26 21:53:10.016488,hammad.sarwar.9400
https://web.facebook.com/hammad.sarwar.9400/posts/531058304125069,2019-10-27 17:47:26.223838,hammad.sarwar.9400
https://web.facebook.com/hammad.sarwar.9400/posts/531873107376922,2019-10-28 17:58:38.231691,hammad.sarwar.9400
https://web.facebook.com/hammad.sarwar.9400/posts/533186243912275,2019-10-30 13:14:20.837168,hammad.sarwar.9400
https://web.facebook.com/hammad.sarwar.9400/posts/533453423885557,2019-10-30 22:16:04.385268,hammad.sarwar.9400
https://web.facebook.com/hammad.sarwar.9400/posts/533573527206880,2019-10-31 09:50:41.285157,hammad.sarwar.9400
https://web.facebook.com/hammad.sarwar.9400/posts/534645577099675,2019-11-01 12:25:09.317696,hammad.sarwar.9400
https://web.facebook.com/hammad.sarwar.9400/posts/537514356812797,2019-11-05 16:47:36.454731,hammad.sarwar.9400
https://web.facebook.com/hammad.sarwar.9400/posts/538142636749969,2019-11-06 13:43:12.215225,hammad.sarwar.9400
https://web.facebook.com/hammad.sarwar.9400/posts/538900023340897,2019-11-07 15:14:10.778733,hammad.sarwar.9400
https://web.facebook.com/hammad.sarwar.9400/posts/539386343292265,2019-11-08 10:10:43.322061,hammad.sarwar.9400
https://web.facebook.com/hammad.sarwar.9400/posts/541568146407418,2019-11-11 11:11:27.060294,hammad.sarwar.9400
https://web.facebook.com/hammad.sarwar.9400/posts/542900306274202,2019-11-13 11:22:13.325134,hammad.sarwar.9400
https://web.facebook.com/hammad.sarwar.9400/posts/543699446194288,2019-11-14 10:43:18.566664,hammad.sarwar.9400
https://web.facebook.com/hammad.sarwar.9400/posts/544393222791577,2019-11-15 09:56:40.142079,hammad.sarwar.9400
https://web.facebook.com/hammad.sarwar.9400/posts/546605602570339,2019-11-18 10:37:48.406019,hammad.sarwar.9400
https://web.facebook.com/hammad.sarwar.9400/posts/546901215874111,2019-11-18 18:25:31.630850,hammad.sarwar.9400
https://web.facebook.com/hammad.sarwar.9400/posts/546881839209382,2019-11-18 18:25:31.630850,hammad.sarwar.9400
https://web.facebook.com/hammad.sarwar.9400/posts/548131639084402,2019-11-20 10:10:25.244465,hammad.sarwar.9400
https://web.facebook.com/hammad.sarwar.9400/posts/548272732403626,2019-11-20 18:29:31.450172,hammad.sarwar.9400
https://web.facebook.com/hammad.sarwar.9400/posts/549183378979228,2019-11-22 09:47:56.889288,hammad.sarwar.9400
https://web.facebook.com/hammad.sarwar.9400/posts/550776688819897,2019-11-25 10:19:21.146568,hammad.sarwar.9400
https://web.facebook.com/nouman.atd.3/posts/751598931918170,2019-12-02 15:09:14.711044,nouman.atd.3
https://web.facebook.com/nouman.atd.3/posts/750981175313279,2019-12-02 15:09:14.711044,nouman.atd.3
https://web.facebook.com/nouman.atd.3/posts/751951805216216,2019-12-03 11:27:50.552420,nouman.atd.3
https://web.facebook.com/nouman.atd.3/posts/753578731720190,2019-12-05 10:21:48.686828,nouman.atd.3
https://web.facebook.com/nouman.atd.3/posts/753528055058591,2019-12-05 10:21:48.686828,nouman.atd.3
https://web.facebook.com/nouman.atd.3/posts/753499768394753,2019-12-15 12:18:32.191899,nouman.atd.3
https://web.facebook.com/nouman.atd.3/posts/762404607504269,2019-12-16 10:04:48.761974,nouman.atd.3
https://web.facebook.com/nouman.atd.3/posts/763203310757732,2019-12-17 15:37:14.583786,nouman.atd.3
https://web.facebook.com/nouman.atd.3/posts/763176820760381,2019-12-17 15:37:14.583786,nouman.atd.3
https://web.facebook.com/nouman.atd.3/posts/764497700628293,2019-12-18 14:24:07.213147,nouman.atd.3
https://web.facebook.com/nouman.atd.3/posts/764396857305044,2019-12-18 14:24:07.213147,nouman.atd.3
https://web.facebook.com/nouman.atd.3/posts/764749877269742,2019-12-19 11:18:00.349363,nouman.atd.3
https://web.facebook.com/nouman.atd.3/posts/768102213601175,2019-12-23 20:41:35.218710,nouman.atd.3
https://web.facebook.com/nouman.atd.3/posts/769764413434955,2019-12-25 22:23:12.702080,nouman.atd.3
https://web.facebook.com/nouman.atd.3/posts/768677866876943,2019-12-25 22:23:12.702080,nouman.atd.3
https://web.facebook.com/nouman.atd.3/posts/772296283181768,2019-12-27 23:09:03.803134,nouman.atd.3
https://web.facebook.com/nouman.atd.3/posts/773162276428502,2019-12-28 23:14:57.338888,nouman.atd.3
https://web.facebook.com/nouman.atd.3/posts/773234676421262,2019-12-29 01:23:47.662655,nouman.atd.3
https://web.facebook.com/nouman.atd.3/posts/773879076356822,2019-12-30 13:32:35.848152,nouman.atd.3
https://web.facebook.com/nouman.atd.3/posts/774896789588384,2019-12-31 11:12:36.631069,nouman.atd.3
https://web.facebook.com/nouman.atd.3/posts/774756446269085,2019-12-31 11:12:36.631069,nouman.atd.3
https://web.facebook.com/nouman.atd.3/posts/775693999508663,2020-01-01 12:23:46.674855,nouman.atd.3
https://web.facebook.com/nouman.atd.3/posts/776516526093077,2020-01-01 18:21:42.141580,nouman.atd.3
https://web.facebook.com/nouman.atd.3/posts/776769459401117,2020-01-01 22:08:43.167490,nouman.atd.3
https://web.facebook.com/nouman.atd.3/posts/779111682500228,2020-01-04 22:01:21.871089,nouman.atd.3
https://web.facebook.com/nouman.atd.3/posts/778538189224244,2020-01-04 22:01:21.871089,nouman.atd.3
https://web.facebook.com/nouman.atd.3/posts/779934512417945,2020-01-05 16:07:12.548422,nouman.atd.3
https://web.facebook.com/nouman.atd.3/posts/781658155578914,2020-01-07 18:11:26.752595,nouman.atd.3
https://web.facebook.com/nouman.atd.3/posts/782707682140628,2020-01-09 09:54:13.371678,nouman.atd.3
https://web.facebook.com/yaldrim.khalid.9/posts/135874817831529,2019-12-08 13:21:48.692590,yaldrim.khalid.9
https://web.facebook.com/yaldrim.khalid.9/posts/136186607800350,2019-12-09 11:01:39.715329,yaldrim.khalid.9
https://web.facebook.com/yaldrim.khalid.9/posts/136018931150451,2019-12-09 11:01:39.715329,yaldrim.khalid.9
https://web.facebook.com/yaldrim.khalid.9/posts/136287167790294,2019-12-10 10:52:43.927202,yaldrim.khalid.9
https://web.facebook.com/yaldrim.khalid.9/posts/136686634417014,2019-12-11 16:41:20.128579,yaldrim.khalid.9
https://web.facebook.com/yaldrim.khalid.9/posts/136643247754686,2019-12-11 16:41:20.128579,yaldrim.khalid.9
https://web.facebook.com/yaldrim.khalid.9/posts/137351944350483,2019-12-13 09:56:05.669819,yaldrim.khalid.9
https://web.facebook.com/yaldrim.khalid.9/posts/137348874350790,2019-12-13 09:56:05.669819,yaldrim.khalid.9
https://web.facebook.com/yaldrim.khalid.9/posts/137987430953601,2019-12-14 16:23:36.116841,yaldrim.khalid.9
https://web.facebook.com/yaldrim.khalid.9/posts/137984737620537,2019-12-14 16:23:36.116841,yaldrim.khalid.9
https://web.facebook.com/yaldrim.khalid.9/posts/138449590907385,2019-12-16 10:04:48.761974,yaldrim.khalid.9
https://web.facebook.com/yaldrim.khalid.9/posts/138406370911707,2019-12-16 10:04:48.761974,yaldrim.khalid.9
https://web.facebook.com/yaldrim.khalid.9/posts/138903357528675,2019-12-17 15:37:14.583786,yaldrim.khalid.9
https://web.facebook.com/yaldrim.khalid.9/posts/138743817544629,2019-12-17 15:37:14.583786,yaldrim.khalid.9
https://web.facebook.com/yaldrim.khalid.9/posts/139165514169126,2019-12-18 14:24:07.213147,yaldrim.khalid.9
https://web.facebook.com/yaldrim.khalid.9/posts/139165304169147,2019-12-18 14:24:07.213147,yaldrim.khalid.9
https://web.facebook.com/yaldrim.khalid.9/posts/139617597457251,2019-12-20 14:10:21.583374,yaldrim.khalid.9
https://web.facebook.com/yaldrim.khalid.9/posts/139847754100902,2019-12-20 16:24:05.478787,yaldrim.khalid.9
https://web.facebook.com/yaldrim.khalid.9/posts/139839667435044,2019-12-20 16:24:05.478787,yaldrim.khalid.9
https://web.facebook.com/yaldrim.khalid.9/posts/139872890765055,2019-12-20 18:17:03.272617,yaldrim.khalid.9
https://web.facebook.com/yaldrim.khalid.9/posts/140911213994556,2019-12-23 20:41:35.218710,yaldrim.khalid.9
https://web.facebook.com/yaldrim.khalid.9/posts/140868943998783,2019-12-23 20:41:35.218710,yaldrim.khalid.9
https://web.facebook.com/yaldrim.khalid.9/posts/141111773974500,2019-12-24 09:58:16.631989,yaldrim.khalid.9
https://web.facebook.com/yaldrim.khalid.9/posts/141137927305218,2019-12-24 14:02:00.404380,yaldrim.khalid.9
