Link,Tate,Name
https://web.facebook.com/yaldrim.khalid.9/posts/139872890765055,2019-12-20 18:17:03.272617,yaldrim.khalid.9
https://web.facebook.com/yaldrim.khalid.9/posts/140911213994556,2019-12-23 20:41:35.218710,yaldrim.khalid.9
https://web.facebook.com/yaldrim.khalid.9/posts/140868943998783,2019-12-23 20:41:35.218710,yaldrim.khalid.9
https://web.facebook.com/yaldrim.khalid.9/posts/141111773974500,2019-12-24 09:58:16.631989,yaldrim.khalid.9
https://web.facebook.com/yaldrim.khalid.9/posts/141137927305218,2019-12-24 14:02:00.404380,yaldrim.khalid.9
https://web.facebook.com/yaldrim.khalid.9/posts/141196153966062,2019-12-24 19:04:57.329951,yaldrim.khalid.9
https://web.facebook.com/yaldrim.khalid.9/posts/141573980594946,2019-12-25 22:23:12.702080,yaldrim.khalid.9
https://web.facebook.com/yaldrim.khalid.9/posts/141918040560540,2019-12-27 12:24:31.575657,yaldrim.khalid.9
https://web.facebook.com/yaldrim.khalid.9/posts/142275030524841,2019-12-27 23:09:03.803134,yaldrim.khalid.9
https://web.facebook.com/yaldrim.khalid.9/posts/142540873831590,2019-12-28 23:14:57.338888,yaldrim.khalid.9
https://web.facebook.com/yaldrim.khalid.9/posts/142504983835179,2019-12-28 23:14:57.338888,yaldrim.khalid.9
https://web.facebook.com/yaldrim.khalid.9/posts/142607170491627,2019-12-29 01:23:47.662655,yaldrim.khalid.9
https://web.facebook.com/HamidKamaluddin.personal/posts/10212936886371794,2019-12-08 13:21:48.692590,HamidKamaluddin.personal
https://web.facebook.com/HamidKamaluddin.personal/posts/10213380474341216,2020-01-06 15:34:57.113033,HamidKamaluddin.personal
https://web.facebook.com/HamidKamaluddin.personal/posts/10213380408619573,2020-01-06 15:34:57.113033,HamidKamaluddin.personal
https://web.facebook.com/HamidKamaluddin.personal/posts/10213397387444033,2020-01-09 09:54:13.371678,HamidKamaluddin.personal
https://web.facebook.com/HamidKamaluddin.personal/posts/10213430883521414,2020-01-13 15:35:52.731285,HamidKamaluddin.personal
https://web.facebook.com/HamidKamaluddin.personal/posts/10213432339157804,2020-01-14 09:56:23.454853,HamidKamaluddin.personal
https://web.facebook.com/HamidKamaluddin.personal/posts/10213444605664459,2020-01-16 09:49:31.813043,HamidKamaluddin.personal
https://web.facebook.com/HamidKamaluddin.personal/posts/10213450553853160,2020-01-17 00:34:07.904861,HamidKamaluddin.personal
https://www.facebook.com/HamidKamaluddin.personal/posts/10213603847845414,2020-02-06 18:18:18.935136,HamidKamaluddin.personal
https://www.facebook.com/HamidKamaluddin.personal/posts/10213603671921016,2020-02-06 18:18:18.935136,HamidKamaluddin.personal
https://web.facebook.com/faisal.shahzad.1253236/posts/3046482662047523,2019-12-08 13:21:48.692590,faisal.shahzad.1253236
https://web.facebook.com/faisal.shahzad.1253236/posts/3041986135830509,2019-12-08 13:21:48.692590,faisal.shahzad.1253236
https://web.facebook.com/faisal.shahzad.1253236/posts/3061791690516620,2019-12-15 12:18:32.191899,faisal.shahzad.1253236
https://web.facebook.com/faisal.shahzad.1253236/posts/3086347888061000,2019-12-25 22:23:12.702080,faisal.shahzad.1253236
https://web.facebook.com/faisal.shahzad.1253236/posts/3084217241607398,2019-12-25 22:23:12.702080,faisal.shahzad.1253236
https://web.facebook.com/faisal.shahzad.1253236/posts/3088312684531187,2019-12-27 12:24:31.575657,faisal.shahzad.1253236
https://web.facebook.com/faisal.shahzad.1253236/posts/3088277961201326,2019-12-27 12:24:31.575657,faisal.shahzad.1253236
https://web.facebook.com/faisal.shahzad.1253236/posts/3091061784256277,2019-12-27 23:09:03.803134,faisal.shahzad.1253236
https://web.facebook.com/faisal.shahzad.1253236/posts/3090976477598141,2019-12-27 23:09:03.803134,faisal.shahzad.1253236
https://web.facebook.com/faisal.shahzad.1253236/posts/3120156351346820,2020-01-09 09:54:13.371678,faisal.shahzad.1253236
https://www.facebook.com/faisal.shahzad.1253236/posts/3179462085416246,2020-02-06 18:18:18.935136,faisal.shahzad.1253236
https://www.facebook.com/faisal.shahzad.1253236/posts/3179210398774748,2020-02-06 18:18:18.935136,faisal.shahzad.1253236
https://www.facebook.com/faisal.shahzad.1253236/posts/3188640204498434,2020-02-08 19:08:51.323366,faisal.shahzad.1253236
https://www.facebook.com/faisal.shahzad.1253236/posts/3200418126653975,2020-02-14 15:12:55.511532,faisal.shahzad.1253236
https://www.facebook.com/faisal.shahzad.1253236/posts/3199738906721897,2020-02-14 15:12:55.511532,faisal.shahzad.1253236
https://web.facebook.com/faisal.shahzad.1253236/posts/3207794405916347,2020-02-17 12:43:10.310825,faisal.shahzad.1253236
https://web.facebook.com/faisal.shahzad.1253236/posts/3205439846151803,2020-02-17 12:43:10.310825,faisal.shahzad.1253236
https://www.facebook.com/faisal.shahzad.1253236/posts/3210284609000660,2020-02-18 10:29:26.317592,faisal.shahzad.1253236
https://www.facebook.com/faisal.shahzad.1253236/posts/3210044572357997,2020-02-18 10:29:26.317592,faisal.shahzad.1253236
https://www.facebook.com/faisal.shahzad.1253236/posts/3218758878153233,2020-02-22 16:46:37.836489,faisal.shahzad.1253236
https://www.facebook.com/faisal.shahzad.1253236/posts/3230732296955891,2020-02-27 11:38:22.169167,faisal.shahzad.1253236
https://www.facebook.com/faisal.shahzad.1253236/posts/3230676300294824,2020-02-27 11:38:22.169167,faisal.shahzad.1253236
https://www.facebook.com/faisal.shahzad.1253236/posts/3233781586650962,2020-02-28 09:46:30.324390,faisal.shahzad.1253236
https://www.facebook.com/faisal.shahzad.1253236/posts/3233773343318453,2020-02-28 09:46:30.324390,faisal.shahzad.1253236
https://www.facebook.com/faisal.shahzad.1253236/posts/3239226469439807,2020-03-02 14:19:35.610421,faisal.shahzad.1253236
https://www.facebook.com/faisal.shahzad.1253236/posts/3246072748755179,2020-03-05 10:49:27.144823,faisal.shahzad.1253236
https://www.facebook.com/faisal.shahzad.1253236/posts/3245325142163273,2020-03-05 10:49:27.144823,faisal.shahzad.1253236
https://www.facebook.com/faisal.shahzad.1253236/posts/3247625758599878,2020-03-06 10:20:41.554576,faisal.shahzad.1253236
https://www.facebook.com/faisal.shahzad.1253236/posts/3247613485267772,2020-03-06 10:20:41.554576,faisal.shahzad.1253236
https://www.facebook.com/faisal.shahzad.1253236/posts/3270124526350001,2020-03-16 09:18:49.484183,faisal.shahzad.1253236
https://www.facebook.com/faisal.shahzad.1253236/posts/3267977973231323,2020-03-16 09:18:49.484183,faisal.shahzad.1253236
https://www.facebook.com/faisal.shahzad.1253236/posts/3278029038892883,2020-03-19 00:03:27.811247,faisal.shahzad.1253236
https://www.facebook.com/faisal.shahzad.1253236/posts/3278011718894615,2020-03-19 00:03:27.811247,faisal.shahzad.1253236
https://www.facebook.com/faisal.shahzad.1253236/posts/3279901638705623,2020-03-20 10:20:51.630204,faisal.shahzad.1253236
https://www.facebook.com/faisal.shahzad.1253236/posts/3279535392075581,2020-03-20 10:20:51.630204,faisal.shahzad.1253236
https://www.facebook.com/faisal.shahzad.1253236/posts/3282449535117500,2020-03-21 16:07:27.858102,faisal.shahzad.1253236
https://www.facebook.com/faisal.shahzad.1253236/posts/3281983875164066,2020-03-21 16:07:27.858102,faisal.shahzad.1253236
https://www.facebook.com/faisal.shahzad.1253236/posts/3284890828206704,2020-03-23 12:37:27.716893,faisal.shahzad.1253236
https://www.facebook.com/faisal.shahzad.1253236/posts/3294601173902336,2020-03-25 17:58:58.892793,faisal.shahzad.1253236
https://www.facebook.com/faisal.shahzad.1253236/posts/3294467333915720,2020-03-25 17:58:58.892793,faisal.shahzad.1253236
https://www.facebook.com/faisal.shahzad.1253236/posts/3299504756745311,2020-03-28 16:31:40.011356,faisal.shahzad.1253236
https://www.facebook.com/faisal.shahzad.1253236/posts/3299451040084016,2020-03-28 16:31:40.011356,faisal.shahzad.1253236
https://www.facebook.com/faisal.shahzad.1253236/posts/3302319373130516,2020-03-30 00:57:31.776510,faisal.shahzad.1253236
https://www.facebook.com/faisal.shahzad.1253236/posts/3302276103134843,2020-03-30 00:57:31.776510,faisal.shahzad.1253236
https://www.facebook.com/faisal.shahzad.1253236/posts/3309498595745927,2020-04-01 12:47:52.115182,faisal.shahzad.1253236
https://www.facebook.com/faisal.shahzad.1253236/posts/3313204715375315,2020-04-02 12:46:39.953920,faisal.shahzad.1253236
https://web.facebook.com/faisal.shahzad.1253236/posts/3316486615047125,2020-04-05 00:58:49.357515,faisal.shahzad.1253236
https://web.facebook.com/faisal.shahzad.1253236/posts/3316463555049431,2020-04-05 00:58:49.357515,faisal.shahzad.1253236
https://web.facebook.com/tariq.habib.969952/posts/481188169422177,2019-12-08 13:21:48.692590,tariq.habib.969952
https://web.facebook.com/tariq.habib.969952/posts/482030286004632,2019-12-09 11:01:39.715329,tariq.habib.969952
https://web.facebook.com/tariq.habib.969952/posts/482884025919258,2019-12-10 10:52:43.927202,tariq.habib.969952
https://web.facebook.com/tariq.habib.969952/posts/482870145920646,2019-12-10 10:52:43.927202,tariq.habib.969952
https://web.facebook.com/tariq.habib.969952/posts/483976402476687,2019-12-11 16:41:20.128579,tariq.habib.969952
https://web.facebook.com/tariq.habib.969952/posts/483796235828037,2019-12-11 16:41:20.128579,tariq.habib.969952
https://web.facebook.com/tariq.habib.969952/posts/484504555757205,2019-12-12 09:50:11.840563,tariq.habib.969952
https://web.facebook.com/tariq.habib.969952/posts/484480312426296,2019-12-12 09:50:11.840563,tariq.habib.969952
https://web.facebook.com/tariq.habib.969952/posts/485882728952721,2019-12-13 09:56:05.669819,tariq.habib.969952
https://web.facebook.com/tariq.habib.969952/posts/485731442301183,2019-12-13 09:56:05.669819,tariq.habib.969952
https://web.facebook.com/tariq.habib.969952/posts/486991265508534,2019-12-14 16:23:36.116841,tariq.habib.969952
https://web.facebook.com/tariq.habib.969952/posts/487247292149598,2019-12-15 12:18:32.191899,tariq.habib.969952
https://web.facebook.com/tariq.habib.969952/posts/488042702070057,2019-12-16 10:04:48.761974,tariq.habib.969952
https://web.facebook.com/tariq.habib.969952/posts/487970338743960,2019-12-16 10:04:48.761974,tariq.habib.969952
https://web.facebook.com/tariq.habib.969952/posts/489435828597411,2019-12-17 15:37:14.583786,tariq.habib.969952
https://web.facebook.com/tariq.habib.969952/posts/488789998661994,2019-12-17 15:37:14.583786,tariq.habib.969952
https://web.facebook.com/tariq.habib.969952/posts/489860481888279,2019-12-18 14:24:07.213147,tariq.habib.969952
https://web.facebook.com/tariq.habib.969952/posts/489718175235843,2019-12-18 14:24:07.213147,tariq.habib.969952
https://web.facebook.com/tariq.habib.969952/posts/490638625143798,2019-12-19 11:18:00.349363,tariq.habib.969952
https://web.facebook.com/tariq.habib.969952/posts/490505175157143,2019-12-19 11:18:00.349363,tariq.habib.969952
https://web.facebook.com/tariq.habib.969952/posts/491171618423832,2019-12-20 14:10:21.583374,tariq.habib.969952
https://web.facebook.com/tariq.habib.969952/posts/491016348439359,2019-12-20 14:10:21.583374,tariq.habib.969952
https://web.facebook.com/tariq.habib.969952/posts/492106918330302,2019-12-21 11:28:35.012591,tariq.habib.969952
https://web.facebook.com/tariq.habib.969952/posts/492034068337587,2019-12-21 11:28:35.012591,tariq.habib.969952
https://web.facebook.com/tariq.habib.969952/posts/494449871429340,2019-12-23 20:41:35.218710,tariq.habib.969952
https://web.facebook.com/tariq.habib.969952/posts/494421644765496,2019-12-23 20:41:35.218710,tariq.habib.969952
https://web.facebook.com/tariq.habib.969952/posts/495312504676410,2019-12-24 19:04:57.329951,tariq.habib.969952
https://web.facebook.com/tariq.habib.969952/posts/496422511232076,2019-12-25 22:23:12.702080,tariq.habib.969952
https://web.facebook.com/tariq.habib.969952/posts/495470674660593,2019-12-25 22:23:12.702080,tariq.habib.969952
https://web.facebook.com/tariq.habib.969952/posts/497030001171327,2019-12-26 14:46:10.979748,tariq.habib.969952
https://web.facebook.com/tariq.habib.969952/posts/498124104395250,2019-12-27 12:24:31.575657,tariq.habib.969952
https://web.facebook.com/tariq.habib.969952/posts/497545601119767,2019-12-27 12:24:31.575657,tariq.habib.969952
https://web.facebook.com/tariq.habib.969952/posts/498412924366368,2019-12-27 23:09:03.803134,tariq.habib.969952
https://web.facebook.com/tariq.habib.969952/posts/499362054271455,2019-12-28 23:14:57.338888,tariq.habib.969952
https://web.facebook.com/tariq.habib.969952/posts/499195180954809,2019-12-28 23:14:57.338888,tariq.habib.969952
https://web.facebook.com/tariq.habib.969952/posts/500230007517993,2019-12-30 13:32:35.848152,tariq.habib.969952
https://web.facebook.com/tariq.habib.969952/posts/500206350853692,2019-12-30 13:32:35.848152,tariq.habib.969952
https://web.facebook.com/tariq.habib.969952/posts/501793004028360,2020-01-01 12:23:46.674855,tariq.habib.969952
https://web.facebook.com/tariq.habib.969952/posts/501721790702148,2020-01-01 12:23:46.674855,tariq.habib.969952
https://web.facebook.com/tariq.habib.969952/posts/502850467255947,2020-01-01 22:08:43.167490,tariq.habib.969952
https://web.facebook.com/tariq.habib.969952/posts/503046107236383,2020-01-02 09:53:46.232656,tariq.habib.969952
https://web.facebook.com/tariq.habib.969952/posts/502980237242970,2020-01-02 09:53:46.232656,tariq.habib.969952
https://web.facebook.com/tariq.habib.969952/posts/503587467182247,2020-01-03 14:40:47.890847,tariq.habib.969952
https://web.facebook.com/tariq.habib.969952/posts/505410510333276,2020-01-04 22:01:21.871089,tariq.habib.969952
https://web.facebook.com/tariq.habib.969952/posts/505053433702317,2020-01-04 22:01:21.871089,tariq.habib.969952
https://web.facebook.com/tariq.habib.969952/posts/507201390154188,2020-01-07 09:53:20.803115,tariq.habib.969952
https://web.facebook.com/tariq.habib.969952/posts/507139230160404,2020-01-07 09:53:20.803115,tariq.habib.969952
https://web.facebook.com/tariq.habib.969952/posts/507624826778511,2020-01-07 18:11:26.752595,tariq.habib.969952
https://web.facebook.com/tariq.habib.969952/posts/507818386759155,2020-01-08 12:43:34.995774,tariq.habib.969952
https://web.facebook.com/tariq.habib.969952/posts/508913293316331,2020-01-09 09:54:13.371678,tariq.habib.969952
https://web.facebook.com/tariq.habib.969952/posts/508700110004316,2020-01-09 09:54:13.371678,tariq.habib.969952
https://web.facebook.com/tariq.habib.969952/posts/509472893260371,2020-01-10 13:20:56.532687,tariq.habib.969952
https://web.facebook.com/tariq.habib.969952/posts/510440899830237,2020-01-11 11:34:23.600982,tariq.habib.969952
https://web.facebook.com/tariq.habib.969952/posts/512324656308528,2020-01-13 10:23:47.970849,tariq.habib.969952
https://web.facebook.com/tariq.habib.969952/posts/512140172993643,2020-01-13 10:23:47.970849,tariq.habib.969952
https://web.facebook.com/tariq.habib.969952/posts/512873782920282,2020-01-13 15:35:52.731285,tariq.habib.969952
https://web.facebook.com/tariq.habib.969952/posts/513265342881126,2020-01-14 09:56:23.454853,tariq.habib.969952
https://web.facebook.com/tariq.habib.969952/posts/513174622890198,2020-01-14 09:56:23.454853,tariq.habib.969952
https://web.facebook.com/tariq.habib.969952/posts/513955136145480,2020-01-15 09:51:37.439812,tariq.habib.969952
https://web.facebook.com/tariq.habib.969952/posts/513721572835503,2020-01-15 09:51:37.439812,tariq.habib.969952
https://web.facebook.com/tariq.habib.969952/posts/514598426081151,2020-01-16 09:49:31.813043,tariq.habib.969952
https://web.facebook.com/tariq.habib.969952/posts/515750572632603,2020-01-17 00:34:07.904861,tariq.habib.969952
https://web.facebook.com/tariq.habib.969952/posts/515646529309674,2020-01-17 00:34:07.904861,tariq.habib.969952
https://www.facebook.com/tariq.habib.969952/posts/528997624641231,2020-02-06 18:18:18.935136,tariq.habib.969952
https://www.facebook.com/tariq.habib.969952/posts/528847387989588,2020-02-06 18:18:18.935136,tariq.habib.969952
https://www.facebook.com/tariq.habib.969952/posts/529088434632150,2020-02-07 09:13:35.009088,tariq.habib.969952
https://www.facebook.com/tariq.habib.969952/posts/529071631300497,2020-02-07 09:13:35.009088,tariq.habib.969952
https://www.facebook.com/tariq.habib.969952/posts/530368454504148,2020-02-08 19:08:51.323366,tariq.habib.969952
https://www.facebook.com/tariq.habib.969952/posts/529787327895594,2020-02-08 19:08:51.323366,tariq.habib.969952
https://www.facebook.com/tariq.habib.969952/posts/532549390952721,2020-02-12 14:24:06.388403,tariq.habib.969952
https://www.facebook.com/tariq.habib.969952/posts/533776354163358,2020-02-14 15:12:55.511532,tariq.habib.969952
https://www.facebook.com/tariq.habib.969952/posts/533314470876213,2020-02-14 15:12:55.511532,tariq.habib.969952
https://web.facebook.com/tariq.habib.969952/posts/535808143960179,2020-02-17 12:43:10.310825,tariq.habib.969952
https://web.facebook.com/tariq.habib.969952/posts/535649290642731,2020-02-17 12:43:10.310825,tariq.habib.969952
https://www.facebook.com/tariq.habib.969952/posts/536330613907932,2020-02-18 10:29:26.317592,tariq.habib.969952
https://www.facebook.com/tariq.habib.969952/posts/536272487247078,2020-02-18 10:29:26.317592,tariq.habib.969952
https://www.facebook.com/tariq.habib.969952/posts/537264483814545,2020-02-19 09:57:43.176601,tariq.habib.969952
https://www.facebook.com/tariq.habib.969952/posts/537090153831978,2020-02-19 09:57:43.176601,tariq.habib.969952
https://www.facebook.com/tariq.habib.969952/posts/537500687124258,2020-02-19 16:48:52.590704,tariq.habib.969952
https://www.facebook.com/tariq.habib.969952/posts/537474240460236,2020-02-19 16:48:52.590704,tariq.habib.969952
https://www.facebook.com/tariq.habib.969952/posts/537626027111724,2020-02-20 16:30:48.184618,tariq.habib.969952
https://www.facebook.com/tariq.habib.969952/posts/538336410374019,2020-02-21 09:58:35.827399,tariq.habib.969952
https://www.facebook.com/tariq.habib.969952/posts/538320297042297,2020-02-21 09:58:35.827399,tariq.habib.969952
https://www.facebook.com/tariq.habib.969952/posts/539521653588828,2020-02-22 16:46:37.836489,tariq.habib.969952
https://www.facebook.com/tariq.habib.969952/posts/539032516971075,2020-02-22 16:46:37.836489,tariq.habib.969952
https://www.facebook.com/tariq.habib.969952/posts/540212560186404,2020-02-23 23:47:55.961173,tariq.habib.969952
https://www.facebook.com/tariq.habib.969952/posts/539739256900401,2020-02-23 23:47:55.961173,tariq.habib.969952
https://www.facebook.com/tariq.habib.969952/posts/541624310045229,2020-02-26 09:51:56.954366,tariq.habib.969952
https://www.facebook.com/tariq.habib.969952/posts/542268306647496,2020-02-27 11:38:22.169167,tariq.habib.969952
https://www.facebook.com/tariq.habib.969952/posts/542930423247951,2020-02-28 09:46:30.324390,tariq.habib.969952
https://www.facebook.com/tariq.habib.969952/posts/542774396596887,2020-02-28 09:46:30.324390,tariq.habib.969952
https://web.facebook.com/mahtabaziz/posts/10155685832132465,2019-12-08 13:21:48.692590,mahtabaziz
https://web.facebook.com/mahtabaziz/posts/10155685158937465,2019-12-08 13:21:48.692590,mahtabaziz
https://web.facebook.com/mahtabaziz/posts/10155691728367465,2019-12-10 10:52:43.927202,mahtabaziz
https://web.facebook.com/mahtabaziz/posts/10155691649637465,2019-12-10 10:52:43.927202,mahtabaziz
https://web.facebook.com/mahtabaziz/posts/10155696656442465,2019-12-12 09:50:11.840563,mahtabaziz
https://web.facebook.com/mahtabaziz/posts/10155699133332465,2019-12-13 09:56:05.669819,mahtabaziz
https://web.facebook.com/mahtabaziz/posts/10155698923832465,2019-12-13 09:56:05.669819,mahtabaziz
https://web.facebook.com/mahtabaziz/posts/10155701216897465,2019-12-14 16:23:36.116841,mahtabaziz
https://web.facebook.com/mahtabaziz/posts/10155704733652465,2019-12-15 12:18:32.191899,mahtabaziz
https://web.facebook.com/mahtabaziz/posts/10155703278677465,2019-12-15 12:18:32.191899,mahtabaziz
https://web.facebook.com/mahtabaziz/posts/10155705872062465,2019-12-16 10:04:48.761974,mahtabaziz
https://web.facebook.com/mahtabaziz/posts/10155709319537465,2019-12-17 15:37:14.583786,mahtabaziz
https://web.facebook.com/mahtabaziz/posts/10155707529587465,2019-12-17 15:37:14.583786,mahtabaziz
https://web.facebook.com/mahtabaziz/posts/10155711293707465,2019-12-18 14:24:07.213147,mahtabaziz
https://web.facebook.com/mahtabaziz/posts/10155711275027465,2019-12-18 14:24:07.213147,mahtabaziz
https://web.facebook.com/mahtabaziz/posts/10155712674702465,2019-12-19 11:18:00.349363,mahtabaziz
https://web.facebook.com/mahtabaziz/posts/10155714621452465,2019-12-20 14:10:21.583374,mahtabaziz
https://web.facebook.com/mahtabaziz/posts/10155714337582465,2019-12-20 14:10:21.583374,mahtabaziz
https://web.facebook.com/mahtabaziz/posts/10155722335667465,2019-12-23 20:41:35.218710,mahtabaziz
https://web.facebook.com/mahtabaziz/posts/10155722301307465,2019-12-23 20:41:35.218710,mahtabaziz
https://web.facebook.com/mahtabaziz/posts/10155721102537465,2019-12-24 09:58:16.631989,mahtabaziz
https://web.facebook.com/mahtabaziz/posts/10155720649332465,2019-12-24 09:58:16.631989,mahtabaziz
https://web.facebook.com/mahtabaziz/posts/10155724588502465,2019-12-24 14:02:00.404380,mahtabaziz
https://web.facebook.com/mahtabaziz/posts/10155724217992465,2019-12-24 19:04:57.329951,mahtabaziz
https://web.facebook.com/mahtabaziz/posts/10155727944707465,2019-12-25 22:23:12.702080,mahtabaziz
https://web.facebook.com/mahtabaziz/posts/10155726994797465,2019-12-25 22:23:12.702080,mahtabaziz
https://web.facebook.com/mahtabaziz/posts/10155728325482465,2019-12-26 09:54:26.490781,mahtabaziz
https://web.facebook.com/mahtabaziz/posts/10155730565457465,2019-12-27 12:24:31.575657,mahtabaziz
https://web.facebook.com/mahtabaziz/posts/10155729886952465,2019-12-27 12:24:31.575657,mahtabaziz
https://web.facebook.com/mahtabaziz/posts/10155732303387465,2019-12-27 23:09:03.803134,mahtabaziz
https://web.facebook.com/mahtabaziz/posts/10155732910517465,2019-12-28 23:14:57.338888,mahtabaziz
https://web.facebook.com/mahtabaziz/posts/10155736280482465,2019-12-30 13:32:35.848152,mahtabaziz
https://web.facebook.com/mahtabaziz/posts/10155736150147465,2019-12-30 13:32:35.848152,mahtabaziz
https://web.facebook.com/mahtabaziz/posts/10155738693372465,2019-12-31 11:12:36.631069,mahtabaziz
https://web.facebook.com/mahtabaziz/posts/10155740511577465,2019-12-31 16:04:20.692085,mahtabaziz
https://web.facebook.com/mahtabaziz/posts/10155740314537465,2019-12-31 16:04:20.692085,mahtabaziz
https://web.facebook.com/mahtabaziz/posts/10155741512502465,2020-01-01 12:23:46.674855,mahtabaziz
https://web.facebook.com/mahtabaziz/posts/10155740917337465,2020-01-01 12:23:46.674855,mahtabaziz
https://web.facebook.com/mahtabaziz/posts/10155743282567465,2020-01-01 18:21:42.141580,mahtabaziz
https://web.facebook.com/mahtabaziz/posts/10155744471547465,2020-01-02 09:53:46.232656,mahtabaziz
https://web.facebook.com/mahtabaziz/posts/10155745518217465,2020-01-02 16:28:17.899684,mahtabaziz
https://web.facebook.com/mahtabaziz/posts/10155747515697465,2020-01-03 14:40:47.890847,mahtabaziz
https://web.facebook.com/mahtabaziz/posts/10155746527532465,2020-01-03 14:40:47.890847,mahtabaziz
https://web.facebook.com/mahtabaziz/posts/10155750104337465,2020-01-04 22:01:21.871089,mahtabaziz
https://web.facebook.com/mahtabaziz/posts/10155749807037465,2020-01-04 22:01:21.871089,mahtabaziz
https://web.facebook.com/mahtabaziz/posts/10155751940532465,2020-01-05 16:07:12.548422,mahtabaziz
https://web.facebook.com/mahtabaziz/posts/10155752865577465,2020-01-06 15:34:57.113033,mahtabaziz
https://web.facebook.com/mahtabaziz/posts/10155752070642465,2020-01-06 15:34:57.113033,mahtabaziz
https://web.facebook.com/mahtabaziz/posts/10155754680032465,2020-01-07 09:53:20.803115,mahtabaziz
https://web.facebook.com/mahtabaziz/posts/10155754667237465,2020-01-07 09:53:20.803115,mahtabaziz
https://web.facebook.com/mahtabaziz/posts/10155756342362465,2020-01-07 18:11:26.752595,mahtabaziz
https://web.facebook.com/mahtabaziz/posts/10155757125877465,2020-01-08 12:43:34.995774,mahtabaziz
https://web.facebook.com/mahtabaziz/posts/10155758508337465,2020-01-08 18:00:07.068458,mahtabaziz
https://web.facebook.com/mahtabaziz/posts/10155759698212465,2020-01-09 09:54:13.371678,mahtabaziz
https://web.facebook.com/mahtabaziz/posts/10155759366752465,2020-01-09 09:54:13.371678,mahtabaziz
https://web.facebook.com/mahtabaziz/posts/10155761797947465,2020-01-10 13:20:56.532687,mahtabaziz
https://web.facebook.com/mahtabaziz/posts/10155761004442465,2020-01-10 13:20:56.532687,mahtabaziz
https://web.facebook.com/mahtabaziz/posts/10155763141112465,2020-01-11 11:34:23.600982,mahtabaziz
https://web.facebook.com/mahtabaziz/posts/10155768109117465,2020-01-13 10:23:47.970849,mahtabaziz
https://web.facebook.com/mahtabaziz/posts/10155765929852465,2020-01-13 10:23:47.970849,mahtabaziz
https://web.facebook.com/mahtabaziz/posts/10155769422542465,2020-01-13 15:35:52.731285,mahtabaziz
https://web.facebook.com/mahtabaziz/posts/10155770357142465,2020-01-14 09:56:23.454853,mahtabaziz
https://web.facebook.com/mahtabaziz/posts/10155770233827465,2020-01-14 09:56:23.454853,mahtabaziz
https://web.facebook.com/mahtabaziz/posts/10155771685302465,2020-01-15 09:51:37.439812,mahtabaziz
https://web.facebook.com/mahtabaziz/posts/10155775634317465,2020-01-16 09:49:31.813043,mahtabaziz
https://web.facebook.com/mahtabaziz/posts/10155775553842465,2020-01-16 09:49:31.813043,mahtabaziz
https://web.facebook.com/mahtabaziz/posts/10155776437537465,2020-01-17 00:34:07.904861,mahtabaziz
https://www.facebook.com/mahtabaziz/posts/10155826884457465,2020-02-06 18:18:18.935136,mahtabaziz
https://www.facebook.com/mahtabaziz/posts/10155826416177465,2020-02-06 18:18:18.935136,mahtabaziz
https://www.facebook.com/mahtabaziz/posts/10155831363282465,2020-02-08 19:08:51.323366,mahtabaziz
https://www.facebook.com/mahtabaziz/posts/10155833189747465,2020-02-09 18:57:18.343827,mahtabaziz
https://www.facebook.com/mahtabaziz/posts/10155834582842465,2020-02-10 12:11:25.456122,mahtabaziz
https://www.facebook.com/mahtabaziz/posts/10155836045922465,2020-02-10 15:22:11.539156,mahtabaziz
https://www.facebook.com/mahtabaziz/posts/10155843764872465,2020-02-14 15:12:55.511532,mahtabaziz
https://web.facebook.com/mahtabaziz/posts/10155850279122465,2020-02-17 12:43:10.310825,mahtabaziz
https://www.facebook.com/mahtabaziz/posts/10155852563992465,2020-02-18 10:29:26.317592,mahtabaziz
https://www.facebook.com/mahtabaziz/posts/10155854933347465,2020-02-19 09:57:43.176601,mahtabaziz
https://www.facebook.com/mahtabaziz/posts/10155856180072465,2020-02-19 16:48:52.590704,mahtabaziz
https://www.facebook.com/mahtabaziz/posts/10155855963087465,2020-02-19 16:48:52.590704,mahtabaziz
https://www.facebook.com/mahtabaziz/posts/10155858602642465,2020-02-20 16:30:48.184618,mahtabaziz
https://www.facebook.com/mahtabaziz/posts/10155859534412465,2020-02-21 09:58:35.827399,mahtabaziz
https://www.facebook.com/mahtabaziz/posts/10155859179742465,2020-02-21 09:58:35.827399,mahtabaziz
https://www.facebook.com/mahtabaziz/posts/10155861706172465,2020-02-22 16:46:37.836489,mahtabaziz
https://www.facebook.com/mahtabaziz/posts/10155861010922465,2020-02-22 16:46:37.836489,mahtabaziz
https://www.facebook.com/mahtabaziz/posts/10155865857097465,2020-02-23 23:47:55.961173,mahtabaziz
https://www.facebook.com/mahtabaziz/posts/10155868698887465,2020-02-25 09:43:07.940257,mahtabaziz
https://www.facebook.com/mahtabaziz/posts/10155870690317465,2020-02-26 09:51:56.954366,mahtabaziz
https://www.facebook.com/mahtabaziz/posts/10155873353342465,2020-02-27 11:38:22.169167,mahtabaziz
https://www.facebook.com/mahtabaziz/posts/10155873161217465,2020-02-27 11:38:22.169167,mahtabaziz
https://www.facebook.com/mahtabaziz/posts/10155875749597465,2020-02-28 09:46:30.324390,mahtabaziz
